age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
gt46,admin.,married,university.degree,yes,no,cellular,autum,fri,103to180,1,NO_CONTACT,0,no
32to37,blue-collar,married,high.school,yes,no,cellular,spring,fri,103to180,2,NO_CONTACT,0,no
38to46,admin.,married,basic,no,no,cellular,summer,thu,gt320,5,NO_CONTACT,0,no
lt32,services,married,high.school,yes,no,cellular,summer,mon,180to320,3,NO_CONTACT,0,no
32to37,entrepreneur,married,high.school,yes,no,telephone,summer,thu,103to180,1,NO_CONTACT,0,no
38to46,admin.,married,university.degree,yes,no,cellular,summer,wed,lt103,8,NO_CONTACT,0,no
gt46,management,single,basic,no,no,cellular,summer,mon,lt103,2,NO_CONTACT,1,no
38to46,services,single,high.school,no,no,cellular,summer,tue,gt320,4,NO_CONTACT,0,yes
32to37,technician,married,high.school,no,no,cellular,summer,thu,180to320,3,NO_CONTACT,0,no
gt46,admin.,married,university.degree,no,no,cellular,autum,fri,gt320,2,NO_CONTACT,0,yes
gt46,management,married,university.degree,yes,no,cellular,spring,thu,180to320,1,NO_CONTACT,0,no
lt32,blue-collar,single,basic,no,no,telephone,summer,mon,lt103,1,NO_CONTACT,0,no
38to46,admin.,single,university.degree,yes,no,cellular,summer,thu,gt320,1,NO_CONTACT,0,no
lt32,unemployed,single,basic,yes,no,cellular,spring,fri,180to320,1,NO_CONTACT,0,no
38to46,technician,single,professional.course,yes,no,cellular,spring,mon,lt103,1,NO_CONTACT,0,no
gt46,technician,married,university.degree,no,yes,cellular,summer,thu,gt320,7,NO_CONTACT,0,no
38to46,admin.,married,high.school,no,no,cellular,summer,mon,gt320,1,NO_CONTACT,0,no
38to46,technician,single,university.degree,yes,no,cellular,summer,tue,gt320,1,NO_CONTACT,0,no
32to37,unemployed,married,professional.course,no,no,telephone,summer,wed,lt103,16,NO_CONTACT,0,no
lt32,services,single,high.school,no,no,cellular,spring,thu,180to320,1,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,no,telephone,spring,fri,103to180,2,NO_CONTACT,0,no
gt46,entrepreneur,married,university.degree,yes,no,cellular,summer,mon,gt320,2,NO_CONTACT,0,no
gt46,admin.,married,university.degree,no,no,cellular,summer,mon,103to180,3,NO_CONTACT,0,no
lt32,entrepreneur,married,basic,yes,no,cellular,spring,fri,lt103,2,NO_CONTACT,0,no
gt46,admin.,single,university.degree,yes,yes,telephone,autum,fri,180to320,3,NO_CONTACT,1,yes
32to37,blue-collar,single,basic,no,no,cellular,summer,mon,lt103,4,NO_CONTACT,0,no
lt32,student,single,high.school,no,no,cellular,summer,mon,180to320,1,NO_CONTACT,1,no
gt46,retired,divorced,university.degree,yes,no,telephone,spring,mon,lt103,4,NO_CONTACT,0,no
38to46,admin.,single,university.degree,no,no,cellular,summer,mon,lt103,5,NO_CONTACT,0,no
32to37,entrepreneur,married,basic,yes,yes,telephone,summer,thu,lt103,2,NO_CONTACT,0,no
lt32,management,married,university.degree,no,no,cellular,spring,thu,103to180,7,NO_CONTACT,0,no
32to37,admin.,single,university.degree,no,yes,cellular,summer,wed,103to180,1,NO_CONTACT,0,no
lt32,admin.,married,high.school,no,yes,telephone,spring,mon,gt320,1,NO_CONTACT,0,no
38to46,services,married,high.school,yes,no,telephone,spring,wed,180to320,2,NO_CONTACT,0,no
gt46,retired,divorced,basic,no,no,cellular,summer,fri,gt320,3,NO_CONTACT,0,no
gt46,admin.,married,basic,no,yes,telephone,spring,mon,lt103,1,NO_CONTACT,0,no
gt46,admin.,married,high.school,yes,no,cellular,summer,wed,lt103,7,NO_CONTACT,0,no
38to46,technician,single,professional.course,yes,yes,cellular,spring,thu,180to320,2,NO_CONTACT,0,no
lt32,blue-collar,married,basic,yes,no,cellular,spring,mon,lt103,1,NO_CONTACT,1,no
38to46,blue-collar,married,basic,no,yes,cellular,spring,fri,103to180,3,NO_CONTACT,1,no
38to46,services,married,high.school,no,no,cellular,spring,fri,180to320,2,NO_CONTACT,0,no
gt46,housemaid,married,basic,no,no,telephone,spring,mon,103to180,1,NO_CONTACT,0,no
gt46,admin.,married,high.school,no,no,cellular,spring,tue,103to180,1,NO_CONTACT,0,no
gt46,technician,divorced,university.degree,yes,no,cellular,spring,thu,lt103,1,NO_CONTACT,0,no
32to37,admin.,married,high.school,yes,no,cellular,spring,mon,lt103,1,NO_CONTACT,0,no
38to46,admin.,divorced,university.degree,yes,no,telephone,spring,mon,103to180,1,NO_CONTACT,0,no
lt32,admin.,married,high.school,yes,no,cellular,summer,mon,103to180,3,NO_CONTACT,0,no
gt46,blue-collar,single,basic,yes,no,telephone,spring,thu,180to320,3,NO_CONTACT,0,no
gt46,blue-collar,married,basic,no,no,cellular,summer,wed,180to320,2,NO_CONTACT,0,no
gt46,retired,married,university.degree,no,no,cellular,summer,wed,103to180,1,NO_CONTACT,0,no
lt32,services,married,high.school,yes,no,cellular,spring,tue,gt320,6,NO_CONTACT,0,yes
lt32,admin.,single,high.school,yes,no,cellular,spring,thu,180to320,2,NO_CONTACT,0,no
lt32,student,single,basic,no,no,cellular,winter,thu,gt320,2,NO_CONTACT,0,yes
38to46,admin.,married,university.degree,yes,no,telephone,autum,wed,gt320,1,NO_CONTACT,0,yes
gt46,retired,married,professional.course,no,no,cellular,autum,mon,180to320,1,NO_CONTACT,0,no
gt46,retired,married,basic,no,no,telephone,spring,wed,103to180,3,NO_CONTACT,0,no
lt32,services,married,high.school,no,no,cellular,summer,tue,180to320,1,NO_CONTACT,0,no
gt46,management,divorced,university.degree,no,no,telephone,spring,tue,180to320,2,NO_CONTACT,0,no
38to46,entrepreneur,single,high.school,no,no,telephone,summer,fri,lt103,4,NO_CONTACT,0,no
gt46,management,married,university.degree,no,no,cellular,summer,fri,180to320,3,NO_CONTACT,0,no
32to37,blue-collar,married,basic,no,yes,cellular,spring,mon,103to180,3,NO_CONTACT,0,no
38to46,admin.,single,high.school,yes,no,cellular,spring,tue,lt103,2,NO_CONTACT,0,no
gt46,retired,divorced,high.school,yes,yes,telephone,winter,mon,lt103,6,NO_CONTACT,0,no
gt46,blue-collar,married,basic,yes,yes,telephone,spring,fri,gt320,1,NO_CONTACT,0,yes
gt46,retired,married,basic,no,no,telephone,summer,fri,180to320,4,NO_CONTACT,0,no
32to37,services,married,high.school,no,no,cellular,spring,tue,103to180,1,NO_CONTACT,0,no
gt46,technician,married,basic,no,no,cellular,autum,fri,lt103,7,NO_CONTACT,1,no
32to37,admin.,married,university.degree,yes,yes,cellular,summer,mon,180to320,2,NO_CONTACT,0,no
gt46,retired,divorced,high.school,yes,no,telephone,spring,tue,lt103,6,NO_CONTACT,0,no
38to46,unemployed,married,high.school,yes,yes,cellular,autum,wed,103to180,1,5to10,1,yes
32to37,admin.,single,university.degree,yes,no,cellular,summer,tue,gt320,4,NO_CONTACT,0,no
32to37,technician,single,university.degree,no,no,cellular,spring,wed,180to320,2,NO_CONTACT,0,no
32to37,services,divorced,high.school,no,no,cellular,autum,tue,lt103,1,NO_CONTACT,0,no
32to37,admin.,married,high.school,no,no,cellular,autum,mon,lt103,1,NO_CONTACT,0,no
32to37,blue-collar,married,professional.course,no,no,cellular,spring,fri,gt320,2,NO_CONTACT,0,no
lt32,admin.,single,high.school,yes,no,cellular,summer,thu,103to180,3,NO_CONTACT,0,no
38to46,technician,married,professional.course,yes,yes,cellular,spring,thu,lt103,2,NO_CONTACT,0,yes
38to46,management,married,university.degree,no,no,telephone,autum,tue,lt103,1,lt5,1,yes
38to46,entrepreneur,divorced,professional.course,no,no,cellular,summer,thu,lt103,5,NO_CONTACT,0,no
32to37,entrepreneur,divorced,university.degree,yes,no,cellular,autum,mon,103to180,1,NO_CONTACT,1,no
32to37,blue-collar,married,basic,no,no,cellular,spring,fri,lt103,1,NO_CONTACT,1,no
38to46,blue-collar,married,basic,no,no,cellular,summer,mon,103to180,3,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,no,telephone,spring,mon,lt103,1,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,no,cellular,summer,wed,180to320,1,NO_CONTACT,0,no
gt46,admin.,married,university.degree,yes,no,cellular,summer,wed,gt320,3,NO_CONTACT,0,yes
