age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
40to50,technician,married,professional.course,no,yes,cellular,aug,thu,898,2,NO_CONTACT,0,no
40to50,admin.,single,university.degree,yes,no,telephone,jun,thu,1082,1,NO_CONTACT,0,no
40to50,admin.,divorced,high.school,no,no,telephone,may,tue,315,1,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic.4y,no,no,cellular,nov,thu,197,4,NO_CONTACT,1,no
40to50,entrepreneur,divorced,university.degree,yes,no,cellular,nov,thu,537,2,NO_CONTACT,0,no
30to40,admin.,single,professional.course,no,no,telephone,aug,mon,10,1,NO_CONTACT,0,no
lt30,unemployed,single,university.degree,no,no,telephone,may,wed,96,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,telephone,may,wed,456,2,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,no,no,cellular,jul,wed,160,1,NO_CONTACT,0,no
30to40,admin.,divorced,basic.9y,yes,no,telephone,jun,mon,303,2,NO_CONTACT,0,no
40to50,management,divorced,university.degree,no,no,cellular,nov,fri,157,4,NO_CONTACT,0,no
50to60,retired,divorced,high.school,yes,no,cellular,jul,tue,84,3,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,cellular,nov,thu,192,2,5to10,1,no
lt30,entrepreneur,single,university.degree,no,no,telephone,jun,fri,48,5,NO_CONTACT,0,no
50to60,technician,divorced,professional.course,no,no,cellular,aug,wed,36,6,NO_CONTACT,0,no
30to40,self-employed,married,professional.course,yes,no,cellular,apr,thu,779,2,NO_CONTACT,0,yes
40to50,admin.,divorced,university.degree,no,no,cellular,nov,mon,57,1,NO_CONTACT,0,no
gt60,management,married,basic.4y,yes,no,cellular,nov,tue,131,4,NO_CONTACT,2,yes
50to60,blue-collar,married,basic.4y,no,no,cellular,aug,wed,165,2,NO_CONTACT,0,no
50to60,retired,divorced,university.degree,no,no,cellular,may,mon,46,6,NO_CONTACT,1,no
50to60,blue-collar,married,basic.4y,no,no,telephone,may,thu,763,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,may,fri,258,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,may,fri,348,4,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,aug,thu,102,1,lt5,1,no
30to40,admin.,married,university.degree,no,no,cellular,jul,wed,266,1,NO_CONTACT,0,no
lt30,blue-collar,single,basic.4y,yes,no,cellular,jul,wed,211,11,NO_CONTACT,0,no
30to40,admin.,divorced,high.school,yes,no,telephone,may,tue,19,2,NO_CONTACT,0,no
lt30,services,single,high.school,yes,yes,cellular,jun,mon,181,1,NO_CONTACT,0,no
lt30,admin.,single,high.school,yes,no,telephone,may,fri,265,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,telephone,may,mon,622,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,may,fri,418,2,NO_CONTACT,1,no
