age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,previous,y
29,bluecollar,single,primary,no,no,telephone,summer,fri,153,1,0,no
58,housemaid,married,primary,no,no,telephone,spring,thu,324,3,0,no
34,admin,single,tertiary,yes,no,cellular,summer,tue,439,2,0,no
34,unemployed,single,tertiary,yes,yes,telephone,spring,thu,35,1,0,no
33,technician,married,secondary,no,no,cellular,spring,mon,211,2,1,no
46,selfemployed,married,tertiary,yes,no,telephone,spring,tue,151,5,0,no
59,admin,married,tertiary,no,yes,telephone,spring,mon,49,1,0,no
45,bluecollar,single,tertiary,yes,no,cellular,summer,thu,102,1,0,no
32,entrepreneur,married,secondary,yes,no,cellular,autum,thu,356,1,0,no
36,technician,married,tertiary,yes,no,cellular,spring,mon,16,5,0,no
37,admin,single,tertiary,yes,no,cellular,spring,thu,194,2,1,no
44,admin,married,tertiary,no,no,cellular,summer,thu,84,10,0,no
66,retired,married,primary,yes,no,telephone,autum,fri,369,2,1,yes
42,admin,married,secondary,yes,yes,telephone,summer,mon,388,1,0,no
48,admin,married,secondary,yes,no,cellular,summer,thu,62,1,0,no
72,retired,divorced,tertiary,no,no,cellular,summer,tue,370,1,0,no
36,management,married,tertiary,no,no,cellular,spring,wed,353,2,0,yes
59,retired,married,tertiary,no,no,cellular,summer,wed,97,7,0,no
58,admin,married,tertiary,yes,no,cellular,summer,fri,76,5,0,no
52,selfemployed,married,tertiary,yes,yes,telephone,summer,mon,106,1,0,no
23,management,single,tertiary,no,yes,cellular,summer,thu,49,1,0,no
61,retired,married,primary,no,no,telephone,autum,fri,194,1,0,yes
52,admin,married,secondary,yes,no,cellular,autum,fri,139,2,1,no
28,admin,single,secondary,yes,no,cellular,summer,mon,295,1,0,no
50,housemaid,divorced,tertiary,yes,no,cellular,autum,tue,132,1,0,no
33,bluecollar,married,primary,no,no,telephone,summer,fri,113,1,0,no
43,entrepreneur,divorced,secondary,yes,no,telephone,spring,mon,250,3,0,no
28,services,married,secondary,no,no,cellular,summer,tue,214,1,0,no
33,unemployed,single,tertiary,yes,no,telephone,summer,fri,145,1,0,no
27,services,single,tertiary,yes,no,cellular,spring,mon,111,3,0,no
38,bluecollar,single,tertiary,yes,no,telephone,summer,wed,59,2,0,no
