age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
50to60,admin.,married,university.degree,yes,no,cellular,autum,fri,131,1,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,no,cellular,spring,fri,130,2,NO_CONTACT,0,no
40to50,admin.,married,basic.9y,no,no,cellular,summer,thu,524,5,NO_CONTACT,0,no
lt30,services,married,high.school,yes,no,cellular,summer,mon,250,3,NO_CONTACT,0,no
30to40,entrepreneur,married,high.school,yes,no,telephone,summer,thu,107,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,cellular,summer,wed,78,8,NO_CONTACT,0,no
gt60,management,single,basic.9y,no,no,cellular,summer,mon,84,2,NO_CONTACT,1,no
40to50,services,single,high.school,no,no,cellular,summer,tue,1317,4,NO_CONTACT,0,yes
30to40,technician,married,high.school,no,no,cellular,summer,thu,294,3,NO_CONTACT,0,no
50to60,admin.,married,university.degree,no,no,cellular,autum,fri,1104,2,NO_CONTACT,0,yes
50to60,management,married,university.degree,yes,no,cellular,spring,thu,311,1,NO_CONTACT,0,no
lt30,blue-collar,single,basic.6y,no,no,telephone,summer,mon,9,1,NO_CONTACT,0,no
40to50,admin.,single,university.degree,yes,no,cellular,summer,thu,544,1,NO_CONTACT,0,no
lt30,unemployed,single,basic.9y,yes,no,cellular,spring,fri,279,1,NO_CONTACT,0,no
40to50,technician,single,professional.course,yes,no,cellular,spring,mon,101,1,NO_CONTACT,0,no
50to60,technician,married,university.degree,no,yes,cellular,summer,thu,459,7,NO_CONTACT,0,no
40to50,admin.,married,high.school,no,no,cellular,summer,mon,507,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,cellular,summer,tue,321,1,NO_CONTACT,0,no
30to40,unemployed,married,professional.course,no,no,telephone,summer,wed,42,16,NO_CONTACT,0,no
lt30,services,single,high.school,no,no,cellular,spring,thu,213,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,telephone,spring,fri,153,2,NO_CONTACT,0,no
50to60,entrepreneur,married,university.degree,yes,no,cellular,summer,mon,1165,2,NO_CONTACT,0,no
50to60,admin.,married,university.degree,no,no,cellular,summer,mon,118,3,NO_CONTACT,0,no
lt30,entrepreneur,married,basic.9y,yes,no,cellular,spring,fri,78,2,NO_CONTACT,0,no
50to60,admin.,single,university.degree,yes,yes,telephone,autum,fri,212,3,NO_CONTACT,1,yes
30to40,blue-collar,single,basic.4y,no,no,cellular,summer,mon,59,4,NO_CONTACT,0,no
lt30,student,single,high.school,no,no,cellular,summer,mon,190,1,NO_CONTACT,1,no
50to60,retired,divorced,university.degree,yes,no,telephone,spring,mon,83,4,NO_CONTACT,0,no
40to50,admin.,single,university.degree,no,no,cellular,summer,mon,99,5,NO_CONTACT,0,no
30to40,entrepreneur,married,basic.9y,yes,yes,telephone,summer,thu,102,2,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,cellular,spring,thu,162,7,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,yes,cellular,summer,wed,155,1,NO_CONTACT,0,no
lt30,admin.,married,high.school,no,yes,telephone,spring,mon,346,1,NO_CONTACT,0,no
40to50,services,married,high.school,yes,no,telephone,spring,wed,248,2,NO_CONTACT,0,no
50to60,retired,divorced,basic.9y,no,no,cellular,summer,fri,897,3,NO_CONTACT,0,no
40to50,admin.,married,basic.9y,no,yes,telephone,spring,mon,70,1,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,cellular,summer,wed,93,7,NO_CONTACT,0,no
40to50,technician,single,professional.course,yes,yes,cellular,spring,thu,246,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,spring,mon,55,1,NO_CONTACT,1,no
40to50,blue-collar,married,basic.9y,no,yes,cellular,spring,fri,147,3,NO_CONTACT,1,no
40to50,services,married,high.school,no,no,cellular,spring,fri,277,2,NO_CONTACT,0,no
40to50,housemaid,married,basic.9y,no,no,telephone,spring,mon,152,1,NO_CONTACT,0,no
50to60,admin.,married,high.school,no,no,cellular,spring,tue,165,1,NO_CONTACT,0,no
40to50,technician,divorced,university.degree,yes,no,cellular,spring,thu,101,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,spring,mon,53,1,NO_CONTACT,0,no
40to50,admin.,divorced,university.degree,yes,no,telephone,spring,mon,115,1,NO_CONTACT,0,no
lt30,admin.,married,high.school,yes,no,cellular,summer,mon,164,3,NO_CONTACT,0,no
50to60,blue-collar,single,basic.9y,yes,no,telephone,spring,thu,236,3,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,no,no,cellular,summer,wed,269,2,NO_CONTACT,0,no
50to60,retired,married,university.degree,no,no,cellular,summer,wed,142,1,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,cellular,spring,tue,398,6,NO_CONTACT,0,yes
lt30,admin.,single,high.school,yes,no,cellular,spring,thu,181,2,NO_CONTACT,0,no
lt30,student,single,basic.9y,no,no,cellular,winter,thu,412,2,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,yes,no,telephone,autum,wed,749,1,NO_CONTACT,0,yes
50to60,retired,married,professional.course,no,no,cellular,autum,mon,318,1,NO_CONTACT,0,no
40to50,retired,married,basic.4y,no,no,telephone,spring,wed,177,3,NO_CONTACT,0,no
lt30,services,married,high.school,no,no,cellular,summer,tue,262,1,NO_CONTACT,0,no
40to50,management,divorced,university.degree,no,no,telephone,spring,tue,198,2,NO_CONTACT,0,no
40to50,entrepreneur,single,high.school,no,no,telephone,summer,fri,28,4,NO_CONTACT,0,no
gt60,management,married,university.degree,no,no,cellular,summer,fri,222,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,yes,cellular,spring,mon,116,3,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,cellular,spring,tue,100,2,NO_CONTACT,0,no
gt60,retired,divorced,high.school,yes,yes,telephone,winter,mon,88,6,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,yes,telephone,spring,fri,1252,1,NO_CONTACT,0,yes
40to50,retired,married,basic.9y,no,no,telephone,summer,fri,217,4,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,cellular,spring,tue,106,1,NO_CONTACT,0,no
50to60,technician,married,basic.9y,no,no,cellular,autum,fri,10,7,NO_CONTACT,1,no
30to40,admin.,married,university.degree,yes,yes,cellular,summer,mon,228,2,NO_CONTACT,0,no
50to60,retired,divorced,high.school,yes,no,telephone,spring,tue,60,6,NO_CONTACT,0,no
40to50,unemployed,married,high.school,yes,yes,cellular,autum,wed,175,1,5to10,1,yes
30to40,admin.,single,university.degree,yes,no,cellular,summer,tue,451,4,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,no,cellular,spring,wed,307,2,NO_CONTACT,0,no
30to40,services,divorced,high.school,no,no,cellular,autum,tue,87,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,cellular,autum,mon,64,1,NO_CONTACT,0,no
30to40,blue-collar,married,professional.course,no,no,cellular,spring,fri,345,2,NO_CONTACT,0,no
lt30,admin.,single,high.school,yes,no,cellular,summer,thu,120,3,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,yes,cellular,spring,thu,63,2,NO_CONTACT,0,yes
40to50,management,married,university.degree,no,no,telephone,autum,tue,83,1,lt5,1,yes
40to50,entrepreneur,divorced,professional.course,no,no,cellular,summer,thu,82,5,NO_CONTACT,0,no
30to40,entrepreneur,divorced,university.degree,yes,no,cellular,autum,mon,160,1,NO_CONTACT,1,no
30to40,blue-collar,married,basic.9y,no,no,cellular,spring,fri,63,1,NO_CONTACT,1,no
40to50,blue-collar,married,basic.4y,no,no,cellular,summer,mon,103,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,no,telephone,spring,mon,23,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,cellular,summer,wed,214,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,yes,no,cellular,summer,wed,426,3,NO_CONTACT,0,yes
50to60,services,divorced,high.school,no,no,telephone,summer,mon,168,1,NO_CONTACT,0,no
40to50,technician,married,high.school,yes,no,cellular,summer,fri,419,1,NO_CONTACT,0,yes
30to40,blue-collar,single,high.school,no,no,telephone,autum,wed,201,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,telephone,summer,wed,867,1,NO_CONTACT,0,yes
40to50,admin.,married,high.school,no,no,telephone,spring,thu,131,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,fri,64,1,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,telephone,spring,thu,319,5,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,spring,fri,61,4,NO_CONTACT,0,no
lt30,technician,single,university.degree,no,no,cellular,summer,wed,797,2,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,no,cellular,summer,tue,423,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,telephone,spring,wed,154,2,NO_CONTACT,0,no
40to50,admin.,married,high.school,no,no,cellular,summer,thu,42,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,telephone,spring,thu,134,1,NO_CONTACT,0,no
30to40,technician,single,basic.9y,yes,yes,cellular,autum,wed,62,1,NO_CONTACT,0,no
50to60,admin.,married,high.school,yes,no,cellular,summer,thu,99,6,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,spring,wed,157,1,NO_CONTACT,1,no
